Reference,url,order,Taxa,lat,lon,Mean_raw,Sex,Life_stage,Length_mm,Dry_weight_mg
Dumont_1975,https://doi.org/10.1007/BF00377592,Diplostraca,Eurycercus lamellatus,50.32,4.21,M,F,adult,2.376,0.157
Dumont_1975,https://doi.org/10.1007/BF00377593,Diplostraca,Eurycercus lamellatus,50.32,4.21,M,F,adult,0.746,0.00387
Dumont_1975,https://doi.org/10.1007/BF00377594,Diplostraca,Alona costata,50.32,4.21,M,F,adult,0.441,0.00125
Dumont_1975,https://doi.org/10.1007/BF00377595,Copepoda,Lydigia quadrangularis,51.04,3.59,M,F,adult,0.702,0.0025
Dumont_1975,https://doi.org/10.1007/BF00377596,Diplostraca,Graptoleberis testudinaria,NA,NA,M,F,adult,0.404,0.0014
Dumont_1975,https://doi.org/10.1007/BF00377597,Diplostraca,Alonella nana,50.32,4.21,M,F,adult,0.198,0.000365
Dumont_1975,https://doi.org/10.1007/BF00377598,Diplostraca,Dunhevedia crassa,NA,NA,M,F,adult,0.45,0.0015
Dumont_1975,https://doi.org/10.1007/BF00377599,Diplostraca,Acantholeberis curvirostris,NA,NA,M,F,adult,1.008,0.0104
Dumont_1975,https://doi.org/10.1007/BF00377600,Diplostraca,Moina macrocopa,50.32,4.21,M,F,adult,1.02,0.0071
Dumont_1975,https://doi.org/10.1007/BF00377601,Diplostraca,Daphnia ambigua,51.04,3.59,R,F,adult,0.5,0.00097
Dumont_1975,https://doi.org/10.1007/BF00377602,Diplostraca,Daphnia ambigua,51.04,3.59,R,F,adult,0.75,0.00246
Dumont_1975,https://doi.org/10.1007/BF00377603,Diplostraca,Daphnia ambigua,51.04,3.59,R,F,adult,1,0.00477
Dumont_1975,https://doi.org/10.1007/BF00377604,Diplostraca,Daphnia ambigua,51.04,3.59,R,F,adult,1.25,0.00795
Dumont_1975,https://doi.org/10.1007/BF00377605,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,0.5,0.0075
Dumont_1975,https://doi.org/10.1007/BF00377606,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,0.75,0.0212
Dumont_1975,https://doi.org/10.1007/BF00377607,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,1,0.0443
Dumont_1975,https://doi.org/10.1007/BF00377608,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,1.25,0.0785
Dumont_1975,https://doi.org/10.1007/BF00377609,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,1.5,0.1249
Dumont_1975,https://doi.org/10.1007/BF00377610,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,1.75,0.1853
Dumont_1975,https://doi.org/10.1007/BF00377611,Diplostraca,Daphnia galeata,51.04,3.59,R,F,adult,2,0.2606
Dumont_1975,https://doi.org/10.1007/BF00377612,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,0.75,0.0022
Dumont_1975,https://doi.org/10.1007/BF00377613,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,1,0.00501
Dumont_1975,https://doi.org/10.1007/BF00377614,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,1.25,0.0093
Dumont_1975,https://doi.org/10.1007/BF00377615,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,1.5,0.01541
Dumont_1975,https://doi.org/10.1007/BF00377616,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,1.75,0.02363
Dumont_1975,https://doi.org/10.1007/BF00377617,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,2,0.03423
Dumont_1975,https://doi.org/10.1007/BF00377618,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,2.25,0.04741
Dumont_1975,https://doi.org/10.1007/BF00377619,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,2.5,0.06359
Dumont_1975,https://doi.org/10.1007/BF00377620,Diplostraca,Daphnia pulex,51.04,3.59,R,F,adult,2.75,0.08263
Dumont_1975,https://doi.org/10.1007/BF00377621,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,1.5,0.02607
Dumont_1975,https://doi.org/10.1007/BF00377622,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,1.75,0.03689
Dumont_1975,https://doi.org/10.1007/BF00377623,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2,0.04979
Dumont_1975,https://doi.org/10.1007/BF00377624,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.25,0.06483
Dumont_1975,https://doi.org/10.1007/BF00377625,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.5,0.08226
Dumont_1975,https://doi.org/10.1007/BF00377626,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.75,0.10171
Dumont_1975,https://doi.org/10.1007/BF00377627,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3,0.12382
Dumont_1975,https://doi.org/10.1007/BF00377628,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.25,0.14842
Dumont_1975,https://doi.org/10.1007/BF00377629,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.5,0.17515
Dumont_1975,https://doi.org/10.1007/BF00377630,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.75,0.20458
Dumont_1975,https://doi.org/10.1007/BF00377631,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,4,0.23649
Dumont_1975,https://doi.org/10.1007/BF00377632,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,1.5,0.02514
Dumont_1975,https://doi.org/10.1007/BF00377633,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,1.75,0.03318
Dumont_1975,https://doi.org/10.1007/BF00377634,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2,0.04219
Dumont_1975,https://doi.org/10.1007/BF00377635,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.25,0.05211
Dumont_1975,https://doi.org/10.1007/BF00377636,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.5,0.06357
Dumont_1975,https://doi.org/10.1007/BF00377637,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,2.75,0.07472
Dumont_1975,https://doi.org/10.1007/BF00377638,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3,0.08745
Dumont_1975,https://doi.org/10.1007/BF00377639,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.25,0.10109
Dumont_1975,https://doi.org/10.1007/BF00377640,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.5,0.11541
Dumont_1975,https://doi.org/10.1007/BF00377641,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,3.75,0.13068
Dumont_1975,https://doi.org/10.1007/BF00377642,Diplostraca,Daphnia magna,51.04,3.59,R,F,adult,4,0.14675
Dumont_1975,https://doi.org/10.1007/BF00377643,Diplostraca,Moina micrura,51.04,3.59,R,F,adult,0.6,0.00118
Dumont_1975,https://doi.org/10.1007/BF00377644,Diplostraca,Moina micrura,51.04,3.59,R,F,adult,0.8,0.00373
Dumont_1975,https://doi.org/10.1007/BF00377645,Diplostraca,Moina micrura,51.04,3.59,R,F,adult,1,0.00661
Dumont_1975,https://doi.org/10.1007/BF00377646,Diplostraca,Moina micrura,51.04,3.59,R,F,adult,1.2,0.01055
Dumont_1975,https://doi.org/10.1007/BF00377647,Diplostraca,Moina monogolica,51.04,3.59,R,F,adult,0.6,0.00158
Dumont_1975,https://doi.org/10.1007/BF00377648,Diplostraca,Moina monogolica,51.04,3.59,R,F,adult,0.8,0.00291
Dumont_1975,https://doi.org/10.1007/BF00377649,Diplostraca,Moina monogolica,51.04,3.59,R,F,adult,1,0.00467
