author_year,url,order,taxon,life_stage,lat,lon,mean_length_mm,mean_mass_g
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Argyrodiaptomus azevedoi,adult,-29.16368,-48.73928,2.33316,0.04321
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Notodiaptomus iheringi,adult,-29.16368,-48.73928,1.1568,0.00563
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Notodiaptomus cearensis,adult,-29.16368,-48.73928,1.34048,0.00977
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Notodiaptomus evaldus,adult,-29.16368,-48.73928,1.36371,0.01
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Acanthocyclops robustus,adult,-29.16368,-48.73928,1.226,0.01014
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Copepoda,Mesocyclops ogunnus,adult,-29.16368,-48.73928,1.1299,0.00879
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Diplostraca,Ceriodaphnia silvestrii,adult,-29.16368,-48.73928,0.5779,0.00144
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Diplostraca,Bosmina hagmanni,adult,-29.16368,-48.73928,0.3943,0.0019
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Diplostraca,Diaphanosoma spinulosum,adult,-29.16368,-48.73928,0.7697,0.00223
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Diplostraca,Daphnia gessneri,adult,-29.16368,-48.73928,1.006,0.0042
Gonzalez_2008,https://doi.org/10.1590/S1519-69842008000100010,Diplostraca,Cypridae,adult,-29.16368,-48.73928,0.5305,0.00321
